,speedtest.net,fast.com,speedof.me
13:15,20.65,19,15.91
13:30,20.95,25,8.64
14:15,7.41,15,5.93
15:25,20.48,15,8.74
15:40,18.57,16,12.86
16:00,18.04,12,6.13
16:15,19.82,15,12.9
16:50,19.75,16,8.05
17:50,18.17,15,17.49
18:15,3.55,8.4,4.37
18:40,18.11,18.11,7.78
19:00,7.38,5.5,2.79
19:20,12.89,7.2,3.68
19:40,17.01,13,8.78
21:00,16.82,11,6.83
