time,control,streaming
14:35,93.76,87.19
14:45,93.71,88.90
14:50,93.41,87.40
15:00,94.08,86.98
15:15,93.65,87.34
15:35,93.49,88.05
15:45,93.75,90.16
16:25,93.70,86.69
16:35,93.67,87.30
16:45,93.94,87.25
17:20,93.47,86.98
17:30,93.65,87.19
19:00,93.71,87.28
19:10,93.48,87.25
19:20,93.86,86.81
